Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
RCTB41,"33,51","0,06","0,00","0,007","0,00%","0,001","0,00","-0,01","-0,01","4,49","48,60","-66,51%","12,16%","5,55","-12,02%","3,68%","0,00","1.527.940.000,00","0,00","13,00%"
PALF11,"125,00","0,06","0,03","0,007","0,00%","0,005","-0,08","0,03","-0,01","2,30","2,30","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
RCTB31,"41,00","0,07","0,00","0,009","0,00%","0,001","0,00","-0,01","-0,01","4,49","48,58","-66,51%","12,16%","5,55","-12,02%","3,68%","0,00","1.527.940.000,00","0,00","13,00%"
LREN4,"105,00","0,08","0,01","0,007","0,00%","0,006","0,02","0,03","0,04","-0,33","-0,24","22,36%","8,92%","1,76","22,96%","13,72%","0,00","10.143.100.000,00","0,04","10,59%"
RCTB33,"57,00","0,10","0,00","0,013","0,00%","0,001","0,00","-0,02","-0,01","4,49","48,52","-66,51%","12,16%","5,55","-12,02%","3,68%","0,00","1.527.940.000,00","0,00","13,00%"
CREM4,"48,00","0,11","0,01","0,002","0,00%","0,002","0,02","0,03","-0,02","3,55","2,09","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
PALF5,"236,60","0,12","0,06","0,013","0,00%","0,009","-0,14","0,06","-0,02","2,33","2,33","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
NEXP3,"2,85","0,12","-0,09","0,087","0,00%","0,290","-0,10","-0,44","-0,08","-0,34","-0,61","-19,52%","73,01%","0,14","-80,24%","-75,94%","13.749,90","-83.100.000,00","-0,01","-12,63%"
RSID3,"1,66","0,12","-0,03","0,399","0,00%","0,067","-0,11","-2,86","-0,03","-32,74","-33,17","-13,95%","328,47%","0,45","-2,51%","-28,42%","16.146,30","-972.057.000,00","-0,39","2,20%"
ESTR3,"3,01","0,13","-0,12","0,156","0,00%","0,062","-0,07","-1,79","-0,06","-12,04","-13,74","-8,70%","123,04%","0,33","-3,88%","-96,95%","34,24","-198.430.000,00","-0,71","-4,71%"
MEND5,"6,50","0,13","0,00","28,321","0,00%","0,071","-20,17","-0,12","0,00","-25,56","-25,58","-22.946,80%","22.143,50%","0,65","-58,01%","-3,25%","0,00","-16.132.500.000,00","-0,86","16,81%"
TPRC6,"105,00","0,13","0,01","0,015","0,00%","0,006","0,12","0,08","-0,03","0,00","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
PALF3,"279,90","0,14","0,07","0,015","0,00%","0,011","-0,17","0,07","-0,02","2,34","2,34","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
TPRC3,"113,50","0,14","0,01","0,016","0,00%","0,007","0,13","0,08","-0,03","0,01","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
MEND6,"9,50","0,19","-0,01","41,393","0,00%","0,104","-29,47","-0,18","-0,01","-25,61","-25,63","-22.946,80%","22.143,50%","0,65","-58,01%","-3,25%","0,00","-16.132.500.000,00","-0,86","16,81%"
ESTR4,"5,19","0,22","-0,21","0,268","0,00%","0,108","-0,12","-3,08","-0,10","-13,34","-15,22","-8,70%","123,04%","0,33","-3,88%","-96,95%","466,18","-198.430.000,00","-0,71","-4,71%"
SLED4,"1,60","0,22","-0,04","0,207","0,00%","0,239","-0,10","-0,22","-0,04","-0,74","-0,90","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
CORR4,"82,00","0,27","0,41","5,701","0,00%","0,118","0,20","-0,54","2,84","2,87","2,91","-1.057,66%","2.141,14%","4,25","-85,44%","152,84%","0,00","4.665.000,00","0,00","-42,09%"
ASSM4,"6,10","0,29","-0,15","-8,357","0,00%","0,133","-0,20","0,40","-0,08","1,88","1,88","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
GAZO4,"2,32","0,31","-0,03","-1,411","0,00%","0,205","-0,46","0,86","-0,03","1,03","1,03","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
ASSM3,"7,12","0,33","-0,17","-9,754","0,00%","0,155","-0,23","0,47","-0,09","1,95","1,95","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
BELG4,"1.370,00","0,36","0,07","0,062","0,00%","0,044","0,29","0,23","2,59","0,40","0,40","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
BELG3,"1.375,50","0,36","0,07","0,063","0,00%","0,044","0,29","0,23","2,60","0,41","0,41","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
AGEN33,"0,16","0,39","-0,03","0,000","0,00%","0,066","-0,17","0,11","-0,02","3,73","3,61","0,00%","0,00%","0,09","87,67%","-8,85%","0,00","-1.112.630.000,00","-1,11","-87,03%"
TRPN3,"0,71","0,44","0,54","0,263","104,74%","0,399","0,59","0,36","0,59","-0,35","-0,35","72,28%","59,29%","3,61","523,01%","122,35%","0,00","59.358.000,00","0,00","5,77%"
SLED3,"3,21","0,45","-0,08","0,416","0,00%","0,480","-0,20","-0,44","-0,07","-0,96","-1,18","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
GAZO3,"3,40","0,45","-0,05","-2,068","0,00%","0,301","-0,67","1,26","-0,04","1,43","1,43","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
FCAP3,"0,62","0,52","0,11","0,000","0,00%","0,089","0,00","-6,18","0,00","-15,27","-15,27","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
IGBR3,"175,99","0,56","-0,34","30,247","0,00%","1,035","-0,99","-3,70","-0,29","-7,85","-8,21","-817,12%","5.379,32%","0,33","-57,99%","-60,10%","10.393,30","-650.957.000,00","-0,54","13,97%"
MNPR3,"4,19","0,57","1,48","0,695","0,00%","0,674","1,91","3,84","-48,01","2,30","2,03","18,12%","121,81%","3,01","25,67%","258,34%","164.610,00","201.583.000,00","0,00","6,23%"
FCAP4,"0,70","0,58","0,13","0,000","0,00%","0,100","0,00","-6,98","0,00","-16,07","-16,07","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
MNPR4,"4,63","0,63","1,63","0,768","0,00%","0,745","2,11","4,24","-53,05","2,70","2,39","18,12%","121,81%","3,01","25,67%","258,34%","0,00","201.583.000,00","0,00","6,23%"
NORD3,"4,00","0,69","-0,21","9,737","0,00%","1,133","-0,21","-7,91","-0,18","-19,25","-19,25","-123,05%","1.405,07%","0,04","-14,46%","-30,13%","1.234,24","-126.827.000,00","-0,30","11,24%"
BDLL4,"6,60","0,70","-0,05","0,179","0,00%","0,024","-0,07","-1,06","-0,02","-18,46","-22,73","-16,94%","25,56%","0,55","-2,45%","-6,83%","801,50","-220.537.000,00","-0,82","33,02%"
LIGT3,"4,50","0,73","0,30","0,112","0,00%","0,065","-29,00","1,15","-0,12","5,89","3,58","9,73%","15,36%","0,99","6,99%","40,83%","5.519.490,00","5.622.130.000,00","1,69","-0,30%"
BDLL3,"7,70","0,82","-0,06","0,209","0,00%","0,028","-0,08","-1,23","-0,03","-18,64","-22,95","-16,94%","25,56%","0,55","-2,45%","-6,83%","62,00","-220.537.000,00","-0,82","33,02%"
TARP11,"18,02","0,82","0,25","26,009","0,00%","0,245","0,00","197,74","0,00","195,29","195,29","13,15%","3.170,05%","0,00","0,00%","29,89%","0,00","678.212.000,00","0,00","-71,36%"
BNBR4,"27,01","0,94","0,17","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,19%","0,00","15.521.300.000,00","0,00","8,02%"
EBEN4,"17,51","1,06","0,48","0,106","0,00%","0,083","-0,57","0,52","-0,14","3,62","2,99","20,60%","10,05%","0,63","17,60%","45,87%","0,00","1.412.660.000,00","2,96","1,41%"
TSPP4,"9,05","1,24","0,37","0,188","0,00%","0,162","-4,02","0,85","-0,65","1,30","1,30","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
SUZA4,"13,90","1,27","0,18","0,047","0,00%","0,015","0,08","0,21","-0,03","6,32","3,21","22,17%","12,74%","3,20","8,38%","13,99%","0,00","13.484.600.000,00","6,89","9,62%"
RVEE3,"2,34","1,31","0,17","32,470","0,00%","0,135","0,36","-2,80","0,55","-0,51","-0,55","-1.160,71%","2.479,67%","4,93","-5,45%","13,15%","107.874,00","138.233.000,00","0,00","0,00%"
TSPP3,"12,60","1,72","0,51","0,262","0,00%","0,225","-5,59","1,19","-0,91","1,63","1,63","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CPFG4,"12,26","1,84","0,68","0,681","0,00%","0,367","27,99","1,11","-1,69","1,22","1,02","61,57%","51,00%","1,14","35,56%","37,16%","0,00","3.268.670.000,00","0,17","-2,47%"
HOOT4,"6,75","1,85","-3,99","0,629","0,00%","0,235","-3,44","1,73","-0,26","1,21","1,06","36,33%","34,10%","0,75","14,77%","-216,14%","41.122,10","-31.082.000,00","0,00","50,06%"
PLIM4,"0,59","1,89","0,03","0,020","0,00%","0,016","-0,51","0,17","-0,05","1,50","0,65","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
CPFG3,"12,65","1,89","0,70","0,703","0,00%","0,378","28,88","1,14","-1,74","1,25","1,04","61,57%","51,00%","1,14","35,56%","37,16%","0,00","3.268.670.000,00","0,17","-2,47%"
MTBR3,"0,99","2,12","0,69","0,115","0,00%","0,148","-5,19","1,20","-1,35","1,08","0,91","9,65%","5,46%","0,96","30,69%","32,74%","0,00","2.143.130.000,00","0,94","4,01%"
CLSC5,"39,01","2,15","0,38","0,129","0,00%","0,111","2,14","1,29","-0,26","4,80","3,64","10,05%","6,02%","1,23","9,61%","17,75%","0,00","3.951.430.000,00","1,15","0,80%"
MMAQ3,"2.550,01","2,15","0,34","0,074","0,00%","0,158","0,55","-8,14","0,63","-12,09","-76,00","-0,91%","3,45%","1,59","-3,02%","15,72%","0,00","278.600.000,00","0,31","19,08%"
MMAQ4,"2.550,01","2,15","0,34","0,074","61,96%","0,158","0,55","-8,14","0,63","-12,09","-76,00","-0,91%","3,45%","1,59","-3,02%","15,72%","0,00","278.600.000,00","0,31","19,08%"
ALLD3,"8,16","2,20","0,46","0,144","32,17%","0,205","0,62","5,07","1,08","4,03","3,04","2,84%","6,55%","1,81","8,23%","20,88%","4.081.330,00","1.691.720.000,00","0,27","-0,99%"
APTI4,"3.500,00","2,20","0,24","1,788","0,00%","0,131","0,31","-35,19","18,33","-22,50","100,53","-5,08%","81,21%","10,57","-0,45%","10,94%","0,00","275.621.000,00","0,23","8,56%"
MWET4,"8,39","2,24","2,05","0,077","0,00%","0,054","-0,84","-0,77","-0,09","-5,45","-7,88","-9,98%","3,43%","0,86","-7,77%","91,40%","6.232,08","8.416.000,00","12,91","-0,66%"
MTBR4,"1,05","2,25","0,74","0,122","0,00%","0,157","-5,51","1,27","-1,43","1,16","0,97","9,65%","5,46%","0,96","30,69%","32,74%","0,00","2.143.130.000,00","0,94","4,01%"
CTKA4,"41,29","2,32","4,75","0,340","0,00%","0,353","1,12","2,92","-1,36","6,92","5,57","11,64%","14,68%","1,91","15,93%","204,93%","50.955,10","53.936.000,00","7,77","10,02%"
ESCE3,"172,00","2,35","0,54","0,179","0,00%","0,117","-1,73","1,02","-0,20","4,54","3,54","17,48%","7,60%","0,75","12,55%","22,85%","0,00","1.880.740.000,00","1,94","2,89%"
AHEB3,"23,00","2,38","0,77","0,292","0,00%","0,332","1,32","2,81","-2,33","1,72","1,55","10,38%","12,25%","2,46","14,80%","32,19%","2.230,00","256.339.000,00","0,01","45,53%"
CEDO4,"9,90","2,42","0,34","0,104","0,00%","0,103","2,83","0,70","-0,37","3,41","2,87","14,89%","4,29%","1,10","16,10%","14,05%","5.330,53","290.830.000,00","1,34","-0,98%"
HETA4,"5,30","2,45","-0,01","0,586","0,00%","0,215","-1,22","0,63","-0,01","76,11","76,11","93,21%","23,91%","0,51","34,28%","-0,32%","719,76","-350.075.000,00","-0,93","18,12%"
CTPC4,"6,50","2,48","0,03","0,000","0,00%","0,003","0,00","-0,55","0,00","-2,44","-2,44","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
CTKA3,"50,00","2,81","5,75","0,412","0,00%","0,428","1,35","3,54","-1,65","7,53","6,07","11,64%","14,68%","1,91","15,93%","204,93%","1.482,63","53.936.000,00","7,77","10,02%"
BMKS3,"380,00","2,89","0,70","12,212","40,30%","0,642","0,81","-9,10","0,89","0,56","0,56","-134,20%","422,10%","58,78","-23,11%","24,32%","69.691,00","245.638.000,00","0,01","-7,31%"
JBSS3,"39,03","2,94","0,74","0,072","19,64%","0,144","0,97","1,42","-0,37","5,13","3,34","5,06%","2,72%","1,60","13,44%","25,03%","0,00","46.068.100.000,00","2,40","7,97%"
EALT4,"14,08","2,99","0,89","0,547","6,37%","0,502","5,40","6,01","-11,72","7,58","5,26","9,09%","18,28%","1,31","9,08%","29,71%","193.537,00","356.365.000,00","0,29","12,78%"
STBP11,"14,40","3,00","2,41","0,716","0,00%","0,427","7,66","1,61","-0,71","2,79","2,36","44,53%","23,87%","1,33","31,92%","80,31%","0,00","1.033.070.000,00","2,56","25,44%"
MARI3,"2,93","3,04","0,76","0,346","0,00%","0,384","0,95","4,99","1,65","4,89","4,89","6,94%","11,37%","2,23","10,67%","25,13%","0,00","706.711.000,00","0,32","11,89%"
EALT3,"14,50","3,08","0,92","0,563","5,62%","0,517","5,56","6,19","-12,07","7,76","5,38","9,09%","18,28%","1,31","9,08%","29,71%","12.276,30","356.365.000,00","0,29","12,78%"
RANI4,"5,50","3,25","0,88","0,748","0,00%","0,335","1,55","2,79","-1,17","5,17","3,55","26,79%","23,03%","2,85","15,32%","27,22%","0,00","1.433.840.000,00","1,23","2,06%"
LIGH3,"16,66","3,28","1,18","0,493","0,00%","0,309","-10,13","6,80","-0,54","11,87","6,47","7,25%","15,00%","0,85","5,44%","36,04%","0,00","5.530.260.000,00","1,13","-0,54%"
ELPL4,"15,98","3,36","0,52","0,144","0,00%","0,101","-0,71","1,15","-0,18","4,70","3,20","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
SOND3,"38,66","3,42","1,31","0,431","36,89%","0,782","2,52","2,81","4,16","1,78","1,52","15,32%","12,69%","2,10","40,10%","38,39%","101,74","72.363.000,00","0,00","29,88%"
CEDO3,"13,99","3,42","0,48","0,148","0,00%","0,146","3,99","0,99","-0,52","3,70","3,11","14,89%","4,29%","1,10","16,10%","14,05%","760,74","290.830.000,00","1,34","-0,98%"
CSRN3,"13,60","3,44","1,19","0,547","0,00%","0,355","9,63","2,12","-0,74","4,55","3,85","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
SUZB6,"17,88","3,45","0,50","0,442","0,00%","0,137","0,77","1,99","-0,30","8,10","4,11","22,18%","12,87%","3,20","8,38%","14,52%","0,00","45.118.400.000,00","2,06","5,63%"
FIGE3,"21,07","3,57","0,27","0,000","0,21%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,64%","110,90","182.652.000,00","0,00","37,23%"
BOBR3,"1,00","3,57","275,96","0,169","0,00%","0,283","-15,43","1,28","-0,61","2,56","2,26","13,24%","4,73%","0,97","33,33%","7.721,50%","0,00","944.000,00","400,27","10,55%"
PTPA3,"76,50","3,69","1,14","0,505","0,00%","0,375","2,28","3,63","-1,27","7,06","5,33","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
PRIO3,"42,80","3,72","1,44","2,608","0,00%","0,625","5,01","10,34","-1,85","15,29","6,71","25,23%","70,19%","2,21","7,38%","38,74%","324.534.000,00","25.947.000.000,00","1,05","41,85%"
CSRN5,"15,10","3,82","1,32","0,607","0,00%","0,394","10,70","2,35","-0,82","4,78","4,05","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
PTPA4,"80,00","3,86","1,19","0,528","0,00%","0,392","2,38","3,79","-1,33","7,23","5,45","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
CSRN6,"15,50","3,92","1,35","0,623","0,00%","0,405","10,98","2,41","-0,84","4,84","4,10","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
BAZA3,"76,17","3,98","0,59","0,000","10,48%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","14,74%","369.816,00","7.283.050.000,00","0,00","15,88%"
CAMB4,"6,25","4,00","0,85","0,671","0,00%","0,666","1,92","3,77","2,22","2,90","2,42","17,78%","16,77%","3,04","22,33%","21,24%","0,00","310.829.000,00","0,01","15,08%"
TBLE6,"10,65","4,01","0,99","0,957","0,00%","0,215","19,73","2,16","-0,35","6,48","5,27","44,32%","25,34%","1,08","11,05%","24,66%","0,00","12.304.200.000,00","2,35","-2,06%"
VINE3,"17,20","4,04","0,65","0,577","0,00%","0,340","1,38","4,52","7,60","7,40","5,54","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
BNBR3,"115,75","4,05","0,74","0,000","5,21%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,19%","34.078,30","15.521.300.000,00","0,00","8,02%"
MGEL4,"6,20","4,07","1,16","0,035","0,00%","0,048","0,46","0,44","-0,09","7,17","5,66","7,82%","0,85%","1,32","12,42%","28,47%","16.961,70","30.957.000,00","18,62","3,90%"
SUZB5,"21,13","4,08","0,59","0,522","0,00%","0,162","0,91","2,35","-0,35","8,47","4,29","22,18%","12,87%","3,20","8,38%","14,52%","0,00","45.118.400.000,00","2,06","5,63%"
DAYC4,"8,90","4,12","0,71","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,33%","0,00","3.009.030.000,00","0,00","8,15%"
VINE5,"17,64","4,14","0,67","0,592","0,00%","0,349","1,41","4,64","7,80","7,52","5,63","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
LUXM4,"4,18","4,17","1,04","1,129","2,78%","0,746","7,44","6,38","-9,53","6,24","3,77","17,69%","27,07%","1,99","13,20%","24,85%","30.781,90","167.560.000,00","0,11","4,18%"
CPFP4,"44,00","4,21","3,64","0,388","0,00%","0,267","23,88","1,97","-0,44","4,11","3,60","19,74%","9,23%","1,04","17,14%","86,39%","0,00","642.439.000,00","5,78","5,74%"
MWET3,"16,00","4,28","3,91","0,147","0,00%","0,103","-1,60","-1,47","-0,18","-6,15","-8,89","-9,98%","3,43%","0,86","-7,77%","91,40%","171,05","8.416.000,00","12,91","-0,66%"
VTRU3,"15,01","4,29","0,71","0,903","0,14%","0,329","3,07","2,57","-0,94","4,69","3,66","35,17%","21,06%","2,34","15,04%","16,58%","7.631.760,00","2.834.840.000,00","0,86","8,81%"
JHSF3,"8,34","4,41","0,91","2,908","4,46%","0,364","1,67","7,46","-1,57","12,08","11,08","39,00%","66,36%","2,80","5,68%","20,57%","28.208.700,00","6.287.800.000,00","0,91","-1,95%"
TBLE5,"12,00","4,52","1,11","1,078","0,00%","0,242","22,23","2,43","-0,39","6,75","5,49","44,32%","25,34%","1,08","11,05%","24,66%","0,00","12.304.200.000,00","2,35","-2,06%"
FRAS4,"5,79","4,56","0,67","0,311","0,00%","0,235","0,86","2,10","-1,49","4,24","3,22","14,79%","6,95%","2,27","14,60%","14,78%","0,00","2.409.760.000,00","1,10","18,05%"
CEEB5,"36,69","4,61","1,12","0,524","16,41%","0,288","-32,60","2,13","-0,51","5,63","4,57","24,62%","11,36%","0,95","14,60%","24,33%","4.020,55","8.568.000.000,00","1,98","6,28%"
BSLI3,"6,77","4,71","0,83","0,000","6,03%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,52%","46.263,40","3.984.960.000,00","0,00","17,64%"
VCPA4,"26,01","4,72","1,02","0,789","0,00%","0,353","3,76","2,01","-1,00","4,05","2,99","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
ARND3,"1,14","4,77","0,55","2,675","0,00%","0,144","0,59","-6,55","0,59","1,82","2,22","-40,85%","56,03%","1,34","-2,71%","11,60%","2.695,97","290.225.000,00","0,00","7,40%"
VULC4,"18,00","4,85","2,28","1,648","0,00%","1,350","3,32","9,71","5,46","10,46","8,61","16,97%","34,01%","2,65","16,77%","46,97%","0,00","2.503.080.000,00","0,40","17,42%"
RECV3,"10,34","4,89","0,66","0,920","18,61%","0,384","4,07","3,45","-1,56","5,11","2,83","26,70%","18,81%","2,16","13,22%","13,59%","45.822.400,00","4.563.500.000,00","0,53","9,61%"
BSLI4,"7,05","4,91","0,86","0,000","6,37%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,52%","20.885,30","3.984.960.000,00","0,00","17,64%"
CEPE5,"40,12","4,97","1,41","0,353","0,00%","0,203","6,07","2,03","-0,32","7,45","5,69","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
EMAE4,"42,65","4,98","1,02","2,540","0,00%","0,645","2,07","12,88","-89,24","8,83","7,65","19,72%","51,01%","7,69","6,31%","20,41%","263.845,00","1.550.460.000,00","0,00","6,03%"
BRSR5,"15,10","5,02","0,57","0,000","12,58%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","243,74","10.874.300.000,00","0,00","5,41%"
VALE5,"33,36","5,02","0,69","0,710","0,00%","0,312","9,00","2,15","-0,88","3,08","2,47","33,09%","13,72%","1,24","16,71%","13,84%","0,00","218.127.000.000,00","0,45","-7,69%"
VULC3,"19,19","5,17","2,43","1,757","25,18%","1,440","3,54","10,35","5,82","11,10","9,13","16,97%","34,01%","2,65","16,77%","46,97%","21.231.700,00","2.503.080.000,00","0,40","17,42%"
PETR4,"31,14","5,18","0,95","0,817","10,38%","0,331","-12,16","2,02","-0,63","3,60","2,57","40,44%","15,87%","0,82","17,85%","18,33%","1.127.390.000,00","422.934.000.000,00","0,89","2,45%"
RANI3,"8,80","5,20","1,41","1,197","8,65%","0,536","2,48","4,47","-1,87","6,85","4,70","26,79%","23,03%","2,85","15,32%","27,22%","5.071.380,00","1.433.840.000,00","1,23","2,06%"
BMEB3,"47,02","5,23","2,19","0,000","3,58%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","41,92%","84.540,60","2.248.540.000,00","0,00","21,78%"
REDE4,"2,90","5,26","1,79","0,383","0,00%","0,227","3,17","1,96","-0,41","5,90","4,71","19,57%","9,83%","1,38","13,70%","34,03%","0,00","4.160.960.000,00","4,38","6,83%"
ETER3,"4,02","5,28","0,29","0,212","0,92%","0,175","1,00","11,01","4,43","17,41","4,78","1,93%","4,03%","1,66","1,77%","5,57%","410.692,00","845.709.000,00","0,21","1,87%"
PTNT4,"4,59","5,31","0,51","0,263","5,78%","0,199","0,46","7,93","3,58","12,22","5,08","3,32%","6,99%","3,72","3,97%","9,67%","25.155,40","429.188.000,00","1,07","0,58%"
BRSR6,"16,04","5,33","0,60","0,000","9,99%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","23.974.600,00","10.874.300.000,00","0,00","5,41%"
CEPE6,"43,00","5,33","1,51","0,378","0,00%","0,217","6,51","2,17","-0,35","7,59","5,80","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
PETR3,"33,04","5,49","1,01","0,867","9,79%","0,351","-12,90","2,14","-0,67","3,72","2,66","40,44%","15,87%","0,82","17,85%","18,33%","374.964.000,00","422.934.000.000,00","0,89","2,45%"
GMAT3,"4,54","5,53","1,03","0,286","5,36%","0,441","1,75","4,55","-184,63","5,18","4,30","6,27%","5,20%","1,93","12,49%","18,56%","56.297.100,00","10.193.300.000,00","0,26","24,62%"
CEEB3,"44,00","5,53","1,35","0,628","13,68%","0,345","-39,09","2,55","-0,61","6,05","4,92","24,62%","11,36%","0,95","14,60%","24,33%","95.751,90","8.568.000.000,00","1,98","6,28%"
COGN3,"3,58","5,55","0,58","1,059","4,61%","0,310","3,81","3,27","-1,32","5,53","4,23","32,38%","20,70%","1,81","10,54%","10,43%","97.645.300,00","12.762.500.000,00","0,50","12,57%"
BBAS3,"21,20","5,62","0,68","0,000","5,56%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,13%","479.073.000,00","178.142.000.000,00","0,00","1,13%"
EUCA4,"17,97","5,63","0,59","0,540","6,26%","0,350","1,76","3,19","-8,89","4,15","2,91","16,96%","9,59%","2,16","12,60%","10,54%","654.135,00","2.803.900.000,00","0,30","7,06%"
BPIA3,"6,10","5,64","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,84%","0,00","77.395.000,00","0,00","13,41%"
DSUL3,"7,95","5,65","0,97","0,879","0,00%","0,721","1,93","2,37","2,70","1,27","1,27","37,13%","16,02%","3,50","48,91%","17,25%","0,00","236.447.000,00","0,01","36,69%"
GRND3,"4,57","5,68","1,02","1,505","37,27%","0,911","1,79","10,80","1,80","8,14","6,73","13,94%","26,50%","6,07","11,40%","17,92%","24.909.100,00","4.050.730.000,00","0,02","2,73%"
AHEB6,"55,00","5,70","1,83","0,698","0,00%","0,794","3,15","6,72","-5,58","5,63","5,08","10,38%","12,25%","2,46","14,80%","32,19%","0,00","256.339.000,00","0,01","45,53%"
CALI3,"17,25","5,70","0,67","0,637","1,57%","0,175","0,30","9,93","1,77","16,38","13,88","6,42%","11,40%","5,79","1,96%","11,84%","2.081,84","178.731.000,00","0,73","15,47%"
BGIP4,"35,10","5,71","0,87","0,000","12,57%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,25%","57.331,20","868.624.000,00","0,00","5,37%"
RNPT4,"31,81","5,74","0,39","0,467","0,00%","0,379","57,01","56,10","57,01","56,05","56,05","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
RNPT3,"31,87","5,75","0,39","0,468","0,00%","0,380","57,12","56,21","57,12","56,15","56,15","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
POMO3,"5,54","5,76","1,60","0,756","20,68%","0,708","2,41","4,90","10,99","5,79","5,21","15,45%","13,25%","1,91","20,09%","27,78%","7.834.630,00","4.330.200.000,00","0,75","28,12%"
ISAE4,"25,91","5,84","0,82","1,913","9,65%","0,374","3,11","4,97","-0,99","8,58","8,49","38,51%","33,45%","4,46","7,99%","13,99%","53.481.300,00","20.907.000.000,00","0,71","17,91%"
