Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
AGXY3,"4,40","0,06","-0,40","0,043","0,00%","0,034","0,15","-0,10","-0,05","-1,41","-1,76","-41,36%","69,73%","2,19","-35,52%","-661,54%","81.569,00","-185.458.000,00","-5,42","-25,15%"
PALF11,"125,00","0,06","0,03","0,007","0,00%","0,005","-0,08","0,03","-0,01","2,30","2,30","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
RCTB31,"41,00","0,07","0,00","0,009","0,00%","0,001","0,00","-0,01","-0,01","4,49","48,58","-66,51%","12,16%","5,55","-12,02%","3,68%","0,00","1.527.940.000,00","0,00","13,00%"
LREN4,"105,00","0,08","0,01","0,007","0,00%","0,006","0,02","0,03","0,04","-0,33","-0,24","22,36%","8,92%","1,76","22,96%","13,72%","0,00","10.143.100.000,00","0,04","10,59%"
RCTB33,"57,00","0,10","0,00","0,013","0,00%","0,001","0,00","-0,02","-0,01","4,49","48,52","-66,51%","12,16%","5,55","-12,02%","3,68%","0,00","1.527.940.000,00","0,00","13,00%"
CREM4,"48,00","0,11","0,01","0,002","0,00%","0,002","0,02","0,03","-0,02","3,55","2,09","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
PALF5,"236,60","0,12","0,06","0,013","0,00%","0,009","-0,14","0,06","-0,02","2,33","2,33","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
NEXP3,"2,89","0,12","-0,09","0,088","0,00%","0,294","-0,10","-0,45","-0,08","-0,35","-0,62","-19,52%","73,01%","0,14","-80,24%","-75,94%","13.038,00","-83.100.000,00","-0,01","-12,63%"
RSID3,"1,66","0,12","-0,03","0,399","0,00%","0,067","-0,11","-2,86","-0,03","-32,74","-33,17","-13,95%","328,47%","0,45","-2,51%","-28,42%","17.944,20","-972.057.000,00","-0,39","2,20%"
MEND5,"6,50","0,13","0,00","28,321","0,00%","0,071","-20,17","-0,12","0,00","-25,56","-25,58","-22.946,80%","22.143,50%","0,65","-58,01%","-3,25%","0,00","-16.132.500.000,00","-0,86","16,81%"
TPRC6,"105,00","0,13","0,01","0,015","0,00%","0,006","0,12","0,08","-0,03","0,00","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
PALF3,"279,90","0,14","0,07","0,015","0,00%","0,011","-0,17","0,07","-0,02","2,34","2,34","20,84%","10,74%","0,81","16,85%","47,24%","0,00","3.681.460.000,00","2,49","2,41%"
TPRC3,"113,50","0,14","0,01","0,016","0,00%","0,007","0,13","0,08","-0,03","0,01","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
MEND6,"9,50","0,19","-0,01","41,393","0,00%","0,104","-29,47","-0,18","-0,01","-25,61","-25,63","-22.946,80%","22.143,50%","0,65","-58,01%","-3,25%","0,00","-16.132.500.000,00","-0,86","16,81%"
ESTR3,"5,00","0,21","-0,20","0,259","0,00%","0,104","-0,12","-2,97","-0,10","-13,22","-15,09","-8,70%","123,04%","0,33","-3,88%","-96,95%","25,00","-198.430.000,00","-0,71","-4,71%"
ESTR4,"5,19","0,22","-0,21","0,268","0,00%","0,108","-0,12","-3,08","-0,10","-13,34","-15,22","-8,70%","123,04%","0,33","-3,88%","-96,95%","607,85","-198.430.000,00","-0,71","-4,71%"
SLED4,"1,60","0,22","-0,04","0,207","0,00%","0,239","-0,10","-0,22","-0,04","-0,74","-0,90","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
CORR4,"82,00","0,27","0,41","5,701","0,00%","0,118","0,20","-0,54","2,84","2,87","2,91","-1.057,66%","2.141,14%","4,25","-85,44%","152,84%","0,00","4.665.000,00","0,00","-42,09%"
ASSM4,"6,10","0,29","-0,15","-8,357","0,00%","0,133","-0,20","0,40","-0,08","1,88","1,88","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
GAZO4,"2,32","0,31","-0,03","-1,411","0,00%","0,205","-0,46","0,86","-0,03","1,03","1,03","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
ASSM3,"7,12","0,33","-0,17","-9,754","0,00%","0,155","-0,23","0,47","-0,09","1,95","1,95","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
BELG4,"1.370,00","0,36","0,07","0,062","0,00%","0,044","0,29","0,23","2,59","0,40","0,40","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
BELG3,"1.375,50","0,36","0,07","0,063","0,00%","0,044","0,29","0,23","2,60","0,41","0,41","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
AGEN33,"0,16","0,39","-0,03","0,000","0,00%","0,066","-0,17","0,11","-0,02","3,73","3,61","0,00%","0,00%","0,09","87,67%","-8,85%","0,00","-1.112.630.000,00","-1,11","-87,03%"
TRPN3,"0,71","0,44","0,54","0,263","104,74%","0,399","0,59","0,36","0,59","-0,35","-0,35","72,28%","59,29%","3,61","523,01%","122,35%","0,00","59.358.000,00","0,00","5,77%"
SLED3,"3,21","0,45","-0,08","0,416","0,00%","0,480","-0,20","-0,44","-0,07","-0,96","-1,18","-93,81%","92,72%","0,12","-2.259,94%","-18,07%","0,00","-381.277.000,00","-0,09","-48,69%"
GAZO3,"3,40","0,45","-0,05","-2,068","0,00%","0,301","-0,67","1,26","-0,04","1,43","1,43","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
FCAP3,"0,62","0,52","0,11","0,000","0,00%","0,089","0,00","-6,18","0,00","-15,27","-15,27","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
IGBR3,"175,99","0,56","-0,34","30,247","0,00%","1,035","-0,99","-3,70","-0,29","-7,85","-8,21","-817,12%","5.379,32%","0,33","-57,99%","-60,10%","10.393,30","-650.957.000,00","-0,54","13,97%"
FCAP4,"0,70","0,58","0,13","0,000","0,00%","0,100","0,00","-6,98","0,00","-16,07","-16,07","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
MNPR4,"4,63","0,63","1,63","0,768","0,00%","0,745","2,11","4,24","-53,05","2,70","2,39","18,12%","121,81%","3,01","25,67%","258,34%","0,00","201.583.000,00","0,00","6,23%"
MNPR3,"4,68","0,64","1,65","0,777","0,00%","0,753","2,13","4,29","-53,62","2,75","2,43","18,12%","121,81%","3,01","25,67%","258,34%","185.045,00","201.583.000,00","0,00","6,23%"
BDLL4,"6,50","0,69","-0,05","0,176","0,00%","0,024","-0,07","-1,04","-0,02","-18,45","-22,71","-16,94%","25,56%","0,55","-2,45%","-6,83%","783,63","-220.537.000,00","-0,82","33,02%"
NORD3,"4,10","0,71","-0,21","9,980","0,00%","1,162","-0,21","-8,11","-0,19","-19,44","-19,44","-123,05%","1.405,07%","0,04","-14,46%","-30,13%","1.048,60","-126.827.000,00","-0,30","11,24%"
LIGT3,"4,72","0,77","0,31","0,118","0,00%","0,068","-30,41","1,21","-0,12","5,95","3,62","9,73%","15,36%","0,99","6,99%","40,83%","6.674.020,00","5.622.130.000,00","1,69","-0,30%"
BDLL3,"7,70","0,82","-0,06","0,209","0,00%","0,028","-0,08","-1,23","-0,03","-18,64","-22,95","-16,94%","25,56%","0,55","-2,45%","-6,83%","58,90","-220.537.000,00","-0,82","33,02%"
TARP11,"18,02","0,82","0,25","26,009","0,00%","0,245","0,00","197,74","0,00","195,29","195,29","13,15%","3.170,05%","0,00","0,00%","29,89%","0,00","678.212.000,00","0,00","-71,36%"
BNBR4,"27,01","0,94","0,17","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,19%","0,00","15.521.300.000,00","0,00","8,02%"
EBEN4,"17,51","1,06","0,48","0,106","0,00%","0,083","-0,57","0,52","-0,14","3,62","2,99","20,60%","10,05%","0,63","17,60%","45,87%","0,00","1.412.660.000,00","2,96","1,41%"
TSPP4,"9,05","1,24","0,37","0,188","0,00%","0,162","-4,02","0,85","-0,65","1,30","1,30","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
SUZA4,"13,90","1,27","0,18","0,047","0,00%","0,015","0,08","0,21","-0,03","6,32","3,21","22,17%","12,74%","3,20","8,38%","13,99%","0,00","13.484.600.000,00","6,89","9,62%"
RVEE3,"2,89","1,62","0,21","40,101","0,00%","0,166","0,45","-3,45","0,67","-1,17","-1,25","-1.160,71%","2.479,67%","4,93","-5,45%","13,15%","102.341,00","138.233.000,00","0,00","0,00%"
HOOT4,"6,20","1,70","-3,66","0,578","0,00%","0,216","-3,16","1,59","-0,23","1,07","0,93","36,33%","34,10%","0,75","14,77%","-216,14%","33.995,50","-31.082.000,00","0,00","50,06%"
TSPP3,"12,60","1,72","0,51","0,262","0,00%","0,225","-5,59","1,19","-0,91","1,63","1,63","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CPFG4,"12,26","1,84","0,68","0,681","0,00%","0,367","27,99","1,11","-1,69","1,22","1,02","61,57%","51,00%","1,14","35,56%","37,16%","0,00","3.268.670.000,00","0,17","-2,47%"
PLIM4,"0,59","1,89","0,03","0,020","0,00%","0,016","-0,51","0,17","-0,05","1,50","0,65","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
CPFG3,"12,65","1,89","0,70","0,703","0,00%","0,378","28,88","1,14","-1,74","1,25","1,04","61,57%","51,00%","1,14","35,56%","37,16%","0,00","3.268.670.000,00","0,17","-2,47%"
MTBR3,"0,99","2,12","0,69","0,115","0,00%","0,148","-5,19","1,20","-1,35","1,08","0,91","9,65%","5,46%","0,96","30,69%","32,74%","0,00","2.143.130.000,00","0,94","4,01%"
CTKA4,"38,11","2,14","4,38","0,314","0,00%","0,326","1,03","2,70","-1,26","6,69","5,39","11,64%","14,68%","1,91","15,93%","204,93%","41.595,20","53.936.000,00","7,77","10,02%"
CLSC5,"39,01","2,15","0,38","0,129","0,00%","0,111","2,14","1,29","-0,26","4,80","3,64","10,05%","6,02%","1,23","9,61%","17,75%","0,00","3.951.430.000,00","1,15","0,80%"
MMAQ4,"2.550,01","2,15","0,34","0,074","61,96%","0,158","0,55","-8,14","0,63","-12,09","-76,00","-0,91%","3,45%","1,59","-3,02%","15,72%","0,00","278.600.000,00","0,31","19,08%"
MMAQ3,"2.550,01","2,15","0,34","0,074","0,00%","0,158","0,55","-8,14","0,63","-12,09","-76,00","-0,91%","3,45%","1,59","-3,02%","15,72%","0,00","278.600.000,00","0,31","19,08%"
APTI4,"3.500,00","2,20","0,24","1,788","0,00%","0,131","0,31","-35,19","18,33","-22,50","100,53","-5,08%","81,21%","10,57","-0,45%","10,94%","0,00","275.621.000,00","0,23","8,56%"
MTBR4,"1,05","2,25","0,74","0,122","0,00%","0,157","-5,51","1,27","-1,43","1,16","0,97","9,65%","5,46%","0,96","30,69%","32,74%","0,00","2.143.130.000,00","0,94","4,01%"
ALLD3,"8,38","2,25","0,47","0,148","31,37%","0,211","0,63","5,20","1,10","4,16","3,13","2,84%","6,55%","1,81","8,23%","20,88%","4.220.440,00","1.691.720.000,00","0,27","-0,99%"
MWET4,"8,63","2,31","2,11","0,079","0,00%","0,055","-0,86","-0,79","-0,10","-5,48","-7,91","-9,98%","3,43%","0,86","-7,77%","91,40%","5.289,17","8.416.000,00","12,91","-0,66%"
HETA4,"5,00","2,31","-0,01","0,553","0,00%","0,203","-1,16","0,59","-0,01","76,07","76,07","93,21%","23,91%","0,51","34,28%","-0,32%","720,40","-350.075.000,00","-0,93","18,12%"
ESCE3,"172,00","2,35","0,54","0,179","0,00%","0,117","-1,73","1,02","-0,20","4,54","3,54","17,48%","7,60%","0,75","12,55%","22,85%","0,00","1.880.740.000,00","1,94","2,89%"
AHEB3,"23,00","2,38","0,77","0,292","0,00%","0,332","1,32","2,81","-2,33","1,72","1,55","10,38%","12,25%","2,46","14,80%","32,19%","6.252,90","256.339.000,00","0,01","45,53%"
CTPC4,"6,50","2,48","0,03","0,000","0,00%","0,003","0,00","-0,55","0,00","-2,44","-2,44","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
CEDO4,"10,30","2,52","0,35","0,109","0,00%","0,108","2,94","0,73","-0,38","3,44","2,89","14,89%","4,29%","1,10","16,10%","14,05%","6.990,15","290.830.000,00","1,34","-0,98%"
CTKA3,"50,00","2,81","5,75","0,412","0,00%","0,428","1,35","3,54","-1,65","7,53","6,07","11,64%","14,68%","1,91","15,93%","204,93%","1.498,25","53.936.000,00","7,77","10,02%"
BMKS3,"370,15","2,82","0,69","11,895","41,37%","0,625","0,79","-8,86","0,87","0,79","0,80","-134,20%","422,10%","58,78","-23,11%","24,32%","132.225,00","245.638.000,00","0,01","-7,31%"
STBP11,"14,40","3,00","2,41","0,716","0,00%","0,427","7,66","1,61","-0,71","2,79","2,36","44,53%","23,87%","1,33","31,92%","80,31%","0,00","1.033.070.000,00","2,56","25,44%"
EALT4,"14,24","3,03","0,90","0,553","6,30%","0,507","5,46","6,08","-11,85","7,65","5,30","9,09%","18,28%","1,31","9,08%","29,71%","168.863,00","356.365.000,00","0,29","12,78%"
MARI3,"2,93","3,04","0,76","0,346","0,00%","0,384","0,95","4,99","1,65","4,89","4,89","6,94%","11,37%","2,23","10,67%","25,13%","0,00","706.711.000,00","0,32","11,89%"
EALT3,"14,40","3,06","0,91","0,559","5,66%","0,513","5,52","6,15","-11,98","7,72","5,35","9,09%","18,28%","1,31","9,08%","29,71%","10.419,70","356.365.000,00","0,29","12,78%"
RANI4,"5,50","3,25","0,88","0,748","0,00%","0,335","1,55","2,79","-1,17","5,17","3,55","26,79%","23,03%","2,85","15,32%","27,22%","0,00","1.433.840.000,00","1,23","2,06%"
LIGH3,"16,66","3,28","1,18","0,493","0,00%","0,309","-10,13","6,80","-0,54","11,87","6,47","7,25%","15,00%","0,85","5,44%","36,04%","0,00","5.530.260.000,00","1,13","-0,54%"
ELPL4,"15,98","3,36","0,52","0,144","0,00%","0,101","-0,71","1,15","-0,18","4,70","3,20","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
CEDO3,"14,00","3,43","0,48","0,148","0,00%","0,146","4,00","0,99","-0,52","3,70","3,11","14,89%","4,29%","1,10","16,10%","14,05%","957,73","290.830.000,00","1,34","-0,98%"
CSRN3,"13,60","3,44","1,19","0,547","0,00%","0,355","9,63","2,12","-0,74","4,55","3,85","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
SUZB6,"17,88","3,45","0,50","0,442","0,00%","0,137","0,77","1,99","-0,30","8,10","4,11","22,18%","12,87%","3,20","8,38%","14,52%","0,00","45.118.400.000,00","2,06","5,63%"
FIGE3,"21,07","3,57","0,27","0,000","0,21%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","7,64%","105,35","182.652.000,00","0,00","37,23%"
BOBR3,"1,00","3,57","275,96","0,169","0,00%","0,283","-15,43","1,28","-0,61","2,56","2,26","13,24%","4,73%","0,97","33,33%","7.721,50%","0,00","944.000,00","400,27","10,55%"
PRIO3,"41,76","3,61","1,40","2,536","0,00%","0,608","4,87","10,05","-1,80","15,01","6,59","25,23%","70,19%","2,21","7,38%","38,74%","321.379.000,00","25.947.000.000,00","1,05","41,85%"
PTPA3,"76,50","3,69","1,14","0,505","0,00%","0,375","2,28","3,63","-1,27","7,06","5,33","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
CSRN5,"15,10","3,82","1,32","0,607","0,00%","0,394","10,70","2,35","-0,82","4,78","4,05","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
BNBR3,"110,02","3,85","0,70","0,000","5,49%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,19%","13.944,90","15.521.300.000,00","0,00","8,02%"
PTPA4,"80,00","3,86","1,19","0,528","0,00%","0,392","2,38","3,79","-1,33","7,23","5,45","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
MGEL4,"5,95","3,90","1,11","0,033","0,00%","0,046","0,44","0,43","-0,09","7,15","5,65","7,82%","0,85%","1,32","12,42%","28,47%","14.520,20","30.957.000,00","18,62","3,90%"
CSRN6,"15,50","3,92","1,35","0,623","0,00%","0,405","10,98","2,41","-0,84","4,84","4,10","25,84%","15,90%","1,20","18,72%","34,54%","0,00","1.914.000.000,00","1,54","3,86%"
CAMB4,"6,25","4,00","0,85","0,671","0,00%","0,666","1,92","3,77","2,22","2,90","2,42","17,78%","16,77%","3,04","22,33%","21,24%","0,00","310.829.000,00","0,01","15,08%"
VTRU3,"14,02","4,00","0,66","0,843","0,15%","0,308","2,87","2,40","-0,88","4,52","3,53","35,17%","21,06%","2,34","15,04%","16,58%","8.103.010,00","2.834.840.000,00","0,86","8,81%"
TBLE6,"10,65","4,01","0,99","0,957","0,00%","0,215","19,73","2,16","-0,35","6,48","5,27","44,32%","25,34%","1,08","11,05%","24,66%","0,00","12.304.200.000,00","2,35","-2,06%"
VINE3,"17,20","4,04","0,65","0,577","0,00%","0,340","1,38","4,52","7,60","7,40","5,54","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
BAZA3,"77,80","4,06","0,60","0,000","10,26%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","14,74%","329.151,00","7.283.050.000,00","0,00","15,88%"
SUZB5,"21,13","4,08","0,59","0,522","0,00%","0,162","0,91","2,35","-0,35","8,47","4,29","22,18%","12,87%","3,20","8,38%","14,52%","0,00","45.118.400.000,00","2,06","5,63%"
DAYC4,"8,90","4,12","0,71","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,33%","0,00","3.009.030.000,00","0,00","8,15%"
JHSF3,"7,84","4,13","0,85","2,724","4,76%","0,341","1,57","6,99","-1,47","11,61","10,65","39,00%","66,36%","2,80","5,68%","20,57%","26.803.100,00","6.287.800.000,00","0,91","-1,95%"
VINE5,"17,64","4,14","0,67","0,592","0,00%","0,349","1,41","4,64","7,80","7,52","5,63","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
CPFP4,"44,00","4,21","3,64","0,388","0,00%","0,267","23,88","1,97","-0,44","4,11","3,60","19,74%","9,23%","1,04","17,14%","86,39%","0,00","642.439.000,00","5,78","5,74%"
SOND3,"48,00","4,25","1,63","0,535","29,71%","0,972","3,13","3,49","5,17","2,46","2,10","15,32%","12,69%","2,10","40,10%","38,39%","240,00","72.363.000,00","0,00","29,88%"
MWET3,"16,00","4,28","3,91","0,147","0,00%","0,103","-1,60","-1,47","-0,18","-6,15","-8,89","-9,98%","3,43%","0,86","-7,77%","91,40%","362,50","8.416.000,00","12,91","-0,66%"
LUXM4,"4,50","4,49","1,12","1,216","2,58%","0,803","8,01","6,87","-10,26","6,73","4,06","17,69%","27,07%","1,99","13,20%","24,85%","30.124,50","167.560.000,00","0,11","4,18%"
TBLE5,"12,00","4,52","1,11","1,078","0,00%","0,242","22,23","2,43","-0,39","6,75","5,49","44,32%","25,34%","1,08","11,05%","24,66%","0,00","12.304.200.000,00","2,35","-2,06%"
FRAS4,"5,79","4,56","0,67","0,311","0,00%","0,235","0,86","2,10","-1,49","4,24","3,22","14,79%","6,95%","2,27","14,60%","14,78%","0,00","2.409.760.000,00","1,10","18,05%"
BSLI3,"6,71","4,67","0,82","0,000","6,09%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,52%","45.778,10","3.984.960.000,00","0,00","17,64%"
VCPA4,"26,01","4,72","1,02","0,789","0,00%","0,353","3,76","2,01","-1,00","4,05","2,99","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
VULC4,"18,00","4,85","2,28","1,648","0,00%","1,350","3,32","9,71","5,46","10,46","8,61","16,97%","34,01%","2,65","16,77%","46,97%","0,00","2.503.080.000,00","0,40","17,42%"
COGN3,"3,13","4,85","0,51","0,926","5,27%","0,271","3,33","2,86","-1,15","5,12","3,91","32,38%","20,70%","1,81","10,54%","10,43%","95.914.900,00","12.762.500.000,00","0,50","12,57%"
CEEB5,"39,00","4,90","1,19","0,557","14,28%","0,306","-34,65","2,26","-0,54","5,76","4,68","24,62%","11,36%","0,95","14,60%","24,33%","3.657,95","8.568.000.000,00","1,98","6,28%"
CEPE5,"40,12","4,97","1,41","0,353","0,00%","0,203","6,07","2,03","-0,32","7,45","5,69","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
BSLI4,"7,19","5,01","0,88","0,000","6,25%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,52%","25.834,20","3.984.960.000,00","0,00","17,64%"
BRSR5,"15,10","5,02","0,57","0,000","12,58%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","276,30","10.874.300.000,00","0,00","5,41%"
VALE5,"33,36","5,02","0,69","0,710","0,00%","0,312","9,00","2,15","-0,88","3,08","2,47","33,09%","13,72%","1,24","16,71%","13,84%","0,00","218.127.000.000,00","0,45","-7,69%"
EMAE4,"43,50","5,08","1,04","2,590","0,00%","0,658","2,11","13,13","-91,02","9,09","7,88","19,72%","51,01%","7,69","6,31%","20,41%","253.940,00","1.550.460.000,00","0,00","6,03%"
BRSR6,"15,31","5,08","0,58","0,000","10,47%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","21.330.200,00","10.874.300.000,00","0,00","5,41%"
PETR4,"30,71","5,11","0,94","0,805","10,53%","0,327","-11,99","1,99","-0,62","3,57","2,55","40,44%","15,87%","0,82","17,85%","18,33%","1.267.680.000,00","422.934.000.000,00","0,89","2,45%"
RANI3,"8,69","5,13","1,40","1,182","8,76%","0,530","2,44","4,41","-1,85","6,79","4,67","26,79%","23,03%","2,85","15,32%","27,22%","5.633.700,00","1.433.840.000,00","1,23","2,06%"
RECV3,"11,01","5,21","0,71","0,980","8,18%","0,409","4,34","3,67","-1,66","5,34","2,95","26,70%","18,81%","2,16","13,22%","13,59%","46.147.500,00","4.563.500.000,00","0,53","9,61%"
REDE4,"2,90","5,26","1,79","0,383","0,00%","0,227","3,17","1,96","-0,41","5,90","4,71","19,57%","9,83%","1,38","13,70%","34,03%","0,00","4.160.960.000,00","4,38","6,83%"
PTNT4,"4,55","5,27","0,51","0,261","5,83%","0,197","0,46","7,86","3,55","12,15","5,05","3,32%","6,99%","3,72","3,97%","9,67%","27.374,80","429.188.000,00","1,07","0,58%"
CALI3,"16,05","5,30","0,63","0,593","1,68%","0,163","0,28","9,24","1,64","15,69","13,30","6,42%","11,40%","5,79","1,96%","11,84%","2.409,62","178.731.000,00","0,73","15,47%"
TASA4,"4,71","5,30","0,51","0,430","3,91%","0,264","1,38","9,72","3,13","18,27","10,84","4,42%","8,10%","1,51","3,10%","9,56%","1.563.560,00","1.294.480.000,00","0,60","-13,88%"
CEPE6,"43,00","5,33","1,51","0,378","0,00%","0,217","6,51","2,17","-0,35","7,59","5,80","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
GMAT3,"4,49","5,34","0,99","0,276","5,55%","0,426","1,69","4,40","-178,22","5,02","4,17","6,27%","5,20%","1,93","12,49%","18,56%","50.685.500,00","10.193.300.000,00","0,26","24,62%"
VULC3,"19,91","5,36","2,52","1,823","24,27%","1,494","3,67","10,74","6,04","11,49","9,45","16,97%","34,01%","2,65","16,77%","46,97%","24.512.400,00","2.503.080.000,00","0,40","17,42%"
ETER3,"4,09","5,37","0,30","0,216","0,90%","0,179","1,02","11,20","4,50","17,60","4,83","1,93%","4,03%","1,66","1,77%","5,57%","451.021,00","845.709.000,00","0,21","1,87%"
PETR3,"32,30","5,37","0,98","0,847","10,01%","0,343","-12,61","2,09","-0,65","3,67","2,62","40,44%","15,87%","0,82","17,85%","18,33%","391.273.000,00","422.934.000.000,00","0,89","2,45%"
MDNE3,"23,00","5,52","1,08","0,967","5,18%","0,356","1,10","4,93","-2,03","5,55","5,35","19,63%","17,49%","2,91","8,51%","19,53%","24.538.900,00","1.811.090.000,00","0,45","33,89%"
SAPR4,"7,80","5,53","0,98","1,662","3,68%","0,453","7,28","5,83","-1,82","6,51","5,00","28,52%","30,05%","1,28","10,27%","17,71%","8.017.920,00","12.030.700.000,00","0,60","9,07%"
BRSR3,"16,70","5,55","0,63","0,000","9,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,32%","166.503,00","10.874.300.000,00","0,00","5,41%"
EUCA4,"17,78","5,57","0,59","0,535","4,14%","0,346","1,74","3,15","-8,79","4,11","2,88","16,96%","9,59%","2,16","12,60%","10,54%","706.971,00","2.803.900.000,00","0,30","7,06%"
BPIA3,"6,10","5,64","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,84%","0,00","77.395.000,00","0,00","13,41%"
GRND3,"4,54","5,64","1,01","1,496","37,52%","0,905","1,78","10,73","1,79","8,06","6,67","13,94%","26,50%","6,07","11,40%","17,92%","29.518.700,00","4.050.730.000,00","0,02","2,73%"
DSUL3,"7,95","5,65","0,97","0,879","0,00%","0,721","1,93","2,37","2,70","1,27","1,27","37,13%","16,02%","3,50","48,91%","17,25%","0,00","236.447.000,00","0,01","36,69%"
BGIP4,"34,79","5,66","0,86","0,000","12,68%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,25%","50.584,90","868.624.000,00","0,00","5,37%"
CEEB3,"45,06","5,66","1,38","0,643","12,36%","0,354","-40,03","2,61","-0,62","6,11","4,97","24,62%","11,36%","0,95","14,60%","24,33%","135.120,00","8.568.000.000,00","1,98","6,28%"
TASA3,"5,05","5,68","0,54","0,461","3,65%","0,283","1,48","10,42","3,35","18,97","11,25","4,42%","8,10%","1,51","3,10%","9,56%","124.560,00","1.294.480.000,00","0,60","-13,88%"
AHEB6,"55,00","5,70","1,83","0,698","0,00%","0,794","3,15","6,72","-5,58","5,63","5,08","10,38%","12,25%","2,46","14,80%","32,19%","0,00","256.339.000,00","0,01","45,53%"
SAPR11,"40,19","5,70","1,01","1,713","3,50%","0,467","7,51","6,01","-1,87","6,69","5,14","28,52%","30,05%","1,28","10,27%","17,71%","55.893.100,00","12.030.700.000,00","0,60","9,07%"
RNPT4,"31,81","5,74","0,39","0,467","0,00%","0,379","57,01","56,10","57,01","56,05","56,05","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
BBAS3,"21,68","5,75","0,70","0,000","5,44%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,13%","516.344.000,00","178.142.000.000,00","0,00","1,13%"
